,subjectLabel,BHK_speed,BHK_quality,AZ_mean,AZ_max,AZ_min,AZ_std,AZ_var,AL_mean,AL_max,AL_min,AL_std,AL_var,AZ_diff_mean,AZ_diff_max,AZ_diff_min,AZ_diff_std,AZ_diff_var,AL_diff_mean,AL_diff_max,AL_diff_min,AL_diff_std,AL_diff_var
0,Adults_G4,699,9,121.84784047022477,124.9168002044788,116.93046845624816,1.8586231831466837,3.454480136930311,56.61037491962216,59.30239619970769,53.10840931875998,1.8653629317487546,3.4795788671423087,-0.12025447171889034,0.9537020291282232,-1.003246156686032,0.5615197632619378,0.3153044445337426,-0.13212938428932633,0.8059164219981483,-0.8562981185405079,0.46324505012245726,0.21459597646295792
0,Adults_G4,699,9,119.10308953447806,121.31448839025067,116.0316575516364,1.7748824745093694,3.150207798320502,55.18044400091979,56.7018147729396,54.12544325485371,0.6788722494323989,0.4608675310494052,0.1661546264276851,0.5386626818433626,-0.4643466722114056,0.2085484414729581,0.04349245244079982,0.04867515019672957,1.0462663587836403,-0.3190342183819439,0.2851653892790619,0.08131929924267889
0,Adults_G4,699,9,120.66452852818723,123.07795465663838,117.2909574119563,1.8095438732085818,3.2744490290667163,57.46200749238493,58.65569295819376,56.46436949820946,0.625406203415659,0.3911329192707887,-0.14206480331857613,0.8489320383272485,-0.59462328313856,0.2965843621236277,0.08796228385627913,-0.010935489159902938,0.38815670550684445,-1.0006694382730714,0.2814306370648042,0.07920320347870154
0,Adults_G4,699,9,115.38567253638502,117.33585120089332,113.00527834752558,1.4764162034235413,2.1798048057315835,58.022915582080785,59.98764232213799,54.83451305467156,1.3062472407624377,1.7062818539994817,-0.0825914325717649,0.7869548070542862,-0.67916891713692,0.36734930288028456,0.13494551032663105,-0.06984879068998605,0.5194840855394958,-0.7722161144285238,0.3738998805626687,0.13980112068477793
0,Adults_G4,699,9,125.26704416917227,129.9920584466862,115.64192264278016,4.296715687511312,18.461765699305808,54.50402609716348,57.294709088224266,51.76953550515955,1.6176735920234853,2.6168678503301654,0.4294662686079455,1.4790277645622751,-0.46888796682600287,0.5156565078460386,0.2659016340839716,0.0837219677373596,0.7964986880523099,-0.6599415280715561,0.4778026166594316,0.22829534048659975
0,Adults_G4,699,9,125.95360448245313,128.39794665757077,124.59929747177276,0.878150012786237,0.7711474449564684,56.29838654321111,57.913952887667335,54.02303259855941,1.1026911268814445,1.2159277213030701,-0.09519679316446858,0.5197019697864391,-0.7229822240565227,0.3631882517612903,0.1319057062174224,-0.10113507699631931,0.352269438445461,-0.8101413103428854,0.2473832367456319,0.06119846582274536
0,Adults_G4,699,9,124.00710507857448,125.75561896594397,123.10587443464496,0.8749503071797471,0.7655380400339339,53.69938914739257,55.19328442797675,52.51053153889279,0.7658697787706031,0.5865565180341326,-0.049025033268518745,0.5519122630392559,-0.3612863956784338,0.1883934551643725,0.03549209394877043,0.014785230970659313,0.5361277856000868,-0.7234867717836266,0.32825401757504746,0.10775070005415956
0,Adults_G4,699,9,122.25365406589474,124.29563860451418,120.60140682714912,1.0321737496737289,1.0653826495155254,52.77438025820668,54.34283184506228,51.04874497555949,0.9992011579773783,0.9984029541033337,-0.009718714688880706,0.8148292576909455,-0.8084274810501455,0.4460354962505818,0.19894766391550278,-0.001307491060615497,0.605010943359666,-0.7454731849819609,0.3315539522869692,0.10992802327710985
0,Adults_G4,699,9,120.54135933276949,125.09288901290348,117.05591338278228,2.6456336740337614,6.999377537181378,55.972922390033254,57.27178490667711,53.541717938898586,1.2206077593368017,1.4898833021532076,-0.26021251239453036,0.46618582589302093,-1.1103130901288694,0.39959013792699866,0.1596722783285178,0.12443865597083557,0.8638142444338541,-0.3451061993877431,0.28710231696282185,0.08242774040542063
0,Adults_G4,699,9,118.00094363856266,119.82484610669246,116.11491435599902,1.2040940087925365,1.449842382010081,57.43868282436688,58.4514425245938,56.49720761322061,0.5351307443855827,0.2863649135866679,0.03086436028758289,0.6608545217807205,-0.7997224264436511,0.47622662056664594,0.2267917941363282,0.022425433884601213,0.36608711522495696,-0.1930858490562457,0.18204298488725165,0.03313964834666013
0,Adults_G4,699,9,115.40837549789612,117.9341308678104,112.67055450204784,1.5744996043175894,2.4790490039962454,60.03539172259688,62.64862276491402,57.91762278061663,1.164187469752238,1.3553324647281184,-0.13998841113569854,0.7296586165785186,-0.7827248546536225,0.41292477686597145,0.1705068713498123,0.16313793049301348,1.2941019581459443,-0.43084181334921823,0.3551207338206332,0.126110735589305
0,Adults_G4,699,9,115.82516452992314,119.83872509083947,112.15125659527106,2.8796107181629966,8.292157888159208,59.86150935048726,63.26306983915899,54.518342022347895,2.6430781322509183,6.985862013183002,0.2548387516443392,1.7070457649612791,-0.22486840675099984,0.414505773122509,0.17181503595188893,-0.3015423385107273,0.28704430727125185,-1.6007086302389553,0.4450904270243663,0.19810548822873272
0,Adults_G4,699,9,117.02900912330453,120.0063970713362,113.74748096523696,1.488921901126989,2.2168884276556073,56.78708921606084,60.78213625787873,53.438772745069855,2.2801851665241104,5.199244393636585,-0.2013842395499004,0.4187731591521242,-0.7583952324137613,0.3724901761789456,0.13874893134982194,0.21807604118655216,0.5144188517855355,-0.29960774297174453,0.2712817128060801,0.07359376770300052
0,Adults_G4,699,9,113.45917842384048,116.43577243429904,111.43357316709576,1.6359852228330385,2.676447649328067,59.358022214036914,60.07012085152914,58.53683554606698,0.49102823106404997,0.24110872370189004,-0.10807308827507173,0.6366022268206422,-1.1671287313030803,0.46044952126962885,0.2120137616374304,-0.009026475751418638,0.35210474760964416,-0.3545197543351719,0.18563259317681108,0.03445945964954745
0,Adults_G4,699,9,111.5340432417808,115.57876261462336,108.19426954768048,2.4939598198396973,6.219835582974855,62.07113168470013,65.0497793974503,59.97726597172112,1.5851393715880973,2.512666827358708,0.1258132488504756,1.6642398329764347,-1.6155247473032546,0.8458366161893306,0.715439581286617,0.05436947374891087,1.1694477043557185,-0.6478669119033214,0.48386357517812917,0.23412395938416106
0,Adults_G4,699,9,115.04238175894243,117.68075202675888,112.90662831041824,1.5148569126155753,2.294791465699193,58.69236576141245,63.020427582169845,55.89184994560768,2.594011239328376,6.728894309761936,0.0702061235269092,1.0199795312095148,-0.8760392075269579,0.5591011649585234,0.312594112657978,-0.203866846165481,0.44082320710100475,-1.49873088828474,0.5153562373012545,0.2655920513253069
0,Adults_G4,699,9,117.11474348365904,120.60136652979745,110.95288134371316,3.046295512744892,9.279916350969664,57.77118752070181,59.86888766896871,55.69189988356729,1.0732149659343806,1.1517903631055337,-0.21506022611647044,0.8392351826290394,-0.9477680712344494,0.4906961430622026,0.2407827048161216,0.05538310864700715,0.5778438716596099,-0.5854054125922801,0.30859854752612853,0.09523306353523621
0,Adults_G4,699,9,113.01445168956137,115.94367143727392,109.52133489238943,2.196173172709236,4.8231766045277515,59.11346082868899,61.96816190776661,56.69620634509761,1.8944022596646868,3.5887599214226715,0.1402728176038579,1.2105635569265587,-0.7119982713187625,0.5088006042713155,0.2588780549068558,0.16099172979247198,0.8841953998887746,-0.6264554644249642,0.40739793848569894,0.16597308028239732
0,Adults_G4,699,9,112.69367113031008,114.56540517740032,109.8167103102765,1.4410551080722793,2.0766398245012088,60.10548263163938,61.62734456682367,58.49248115009519,0.8391017343804268,0.7040917206402404,-0.019343945530043673,1.0260551690372495,-0.8585756262034039,0.5802820702514128,0.3367272810552655,-0.03366207610811476,0.6705415540083379,-0.5615554730858037,0.35049924146823186,0.12284971826980591
0,Adults_G4,699,9,111.55683042677806,115.60456660630018,108.5825842979387,2.223213096593759,4.942676472866011,60.83884628262169,61.91203526576373,59.8241022944822,0.6756312999277109,0.45647765344200847,-0.19154705150429138,0.6599495233631245,-1.190724684101653,0.5679769901934838,0.32259786138924873,-0.03560726938623549,0.31386081497558393,-0.4116872646534091,0.23991088717059933,0.05755723378298404
0,Adults_G4,699,9,109.60090856404928,111.11318903613652,107.4499608345613,1.0985264236596206,1.2067603034783965,62.59102740884603,64.1371813418524,60.1055240371073,1.1740711996322566,1.378443181805926,0.03691665296443161,0.6578797381394423,-0.9324743668506557,0.4229038712666752,0.1788476843323406,0.13902266568086538,0.4179999864163335,-0.20661321488115192,0.16690607453857917,0.027857637717877748
0,Adults_G4,699,9,109.72384928804226,112.78649010314156,106.83687233798844,1.818973227076774,3.308663600822093,63.563853569430265,64.97729643641222,62.24305343855215,0.8526497840945851,0.7270116543165427,-0.11787723182180994,1.124868671454749,-1.7046144349654213,0.5327065739440501,0.28377629392320775,-0.06130248533779277,0.32985831180769765,-0.3743974108681982,0.18905508521153824,0.03574182524434199
0,Adults_G4,699,9,109.15518573508952,113.22013748508502,106.22322768449982,2.0531335232773817,4.215357264405395,63.29239174933018,69.1261982617388,57.77500227232264,3.1386254879551325,9.850969953641593,0.22899471833962523,1.1994373350979117,-1.7545740368060905,0.6948490897593469,0.4828152575393929,0.21620573052967101,1.170547262254665,-1.486322525937446,0.8240130134676267,0.6789974463639991
0,Adults_G4,699,9,101.53690964831998,174.6382052355972,-178.60581078741438,78.14367927632176,6106.434610840639,73.02166791375085,85.51771371951071,55.363675302674665,9.386523716364694,88.10682747787688,-0.20780092805659786,346.89883771962343,-353.24401602301157,93.91233860906983,8819.527343024589,-0.507411081330088,2.7861169975261646,-2.691470561376036,1.6561442061324665,2.742813631506138
0,Adults_G4,699,9,111.78205966613531,114.74221106550388,107.91276356620884,2.1292325292378744,4.533631163564715,51.0264352654611,53.85352984891807,48.44423894969995,1.6682075524363793,2.7829164380057754,0.23549818963086355,0.7183490287875429,-0.47261800405512133,0.25710375531343704,0.06610234099627171,-0.0005569160947937564,0.5259701292875434,-1.5883218883142547,0.5700757013091688,0.3249863052231407
0,Adults_G4,699,9,115.22114419821855,118.4668977256416,107.84701281117177,3.1598024987131543,9.984351830873894,56.598554116506946,58.0145069508263,54.03538283633222,1.159100579635893,1.3435141537122632,-0.24064735838085924,0.7361939100936326,-1.1701271082843334,0.5709422894740911,0.3259750979099168,0.07177048759281245,0.5959558398149838,-0.4146221941857391,0.3140238423974319,0.09861097359404715
0,Adults_G4,699,9,107.88476517939726,110.5888278903451,105.37414734526403,1.8548411275251169,3.4404356083586465,54.77198539901394,56.19620379590424,53.176300851628014,0.8101939580361536,0.6564142496382885,0.07089382291820517,0.6232570414316854,-0.6872540961418423,0.34384193075412417,0.11822727334472394,-0.06501433778020453,0.46715986410052324,-0.6864789968893774,0.30227256208311176,0.09136870178828864
0,Adults_G4,699,9,108.10093612351838,110.460951914086,105.7419806069098,1.618702909113985,2.6201991079740785,58.56213754289902,60.05784804918471,54.12807979493732,1.6635394063136524,2.7673633563583793,-0.09734050651647506,0.5068929039886569,-0.9833792026100809,0.3927349554827735,0.15424074525805606,0.15390076711313755,1.1306881294551374,-0.4006642079201015,0.4633358920454107,0.21468014885751646
0,Adults_G4,699,9,105.27824747343564,106.74768792111894,104.14357991611168,0.6486755606015328,0.4207799829217128,59.542686474793825,61.50095375506879,57.977105038434615,1.1851347873318039,1.4045444641440001,-0.08513837884031604,0.3323499152563727,-0.9913806646448791,0.29471849781027365,0.08685899295154427,0.06230704068106802,0.477730184779773,-0.40178129372219473,0.23458602742469287,0.055030604262898755
0,Adults_G4,699,9,103.34073248775704,104.45579559815376,101.95145121124632,0.7542635783942485,0.5689135456920967,61.4770467173653,62.88978478865684,60.00221179533369,0.8714695113013633,0.759459109127837,0.005932094156689467,0.7539164074644162,-1.1783196306407575,0.4176374454906348,0.17442103587594296,0.06484758676769738,0.732464860620901,-0.7736044116342882,0.39160724931720653,0.15335623771778875
0,Adults_G4,699,9,98.35375369442788,102.775687631312,96.20944895679791,2.045399775396586,4.183660241192404,62.340038929037064,64.43747680488192,60.229210860743166,1.1276796020342852,1.271661284844204,-0.18195676748682585,0.6563357557876799,-1.0334894259569438,0.45760584006607746,0.20940310486258049,0.09465438800260959,0.9436181652969609,-0.9246343157271539,0.51634540258634,0.26661257477204947
0,Adults_G4,699,9,102.21069411232406,105.33207879079109,97.41793538816796,2.5950000838179523,6.73402543501518,59.61221231727688,63.53475302611935,56.83615016529498,2.0458501117275105,4.1855026796554675,0.25815600784069515,0.9546752189750123,-0.27436958849428095,0.3696399400842968,0.13663368530552253,-0.2198281446287971,0.38633666850014947,-0.7308219866427237,0.33819816421818377,0.1143779982805496
0,Adults_G4,699,9,106.58978072816134,108.3828685578001,104.46388618073138,1.2554911121339443,1.5762579326473283,54.67181503054908,57.05906382409879,51.63282762178801,1.4861655033850067,2.2086879034516107,0.12389261800121015,0.3215865651094276,-0.18228495836186198,0.12113918456577023,0.014674702037259745,-0.18711159318313045,0.1513401894985975,-0.5601296354543877,0.15540624467188596,0.02415110088301808
0,Adults_G4,699,9,106.34024086400174,108.14820379080422,103.85934440051858,1.295524640751636,1.6783840947946556,47.666296514780605,51.427291220072334,46.03872036941766,1.8812367061548645,3.539051544584404,-0.14789170311329783,0.05269736845369266,-0.3416876228284451,0.09440863015807702,0.008912989448324568,-0.1851487114961477,0.13361690537848858,-0.6374284413542739,0.23388294659143039,0.05470123270628988
0,Adults_G4,699,9,95.45908208528611,103.68431409297824,82.76588681546042,6.62220878707903,43.85364921966672,40.09771367783473,45.84385057340043,32.53471741262524,5.146854402142514,26.490110236853777,-0.7213250785350973,-0.16664621190329854,-1.2182025357528232,0.32190281017474237,0.10362141919839621,-0.4589356262336272,0.18951559015309272,-1.0033960836964653,0.3570268306107707,0.12746815777597192
0,Adults_G4,699,9,59.358814808410116,81.70264190642882,34.680447445686745,14.789812348555756,218.7385493054923,35.36107465700515,38.15699769465235,31.326257013867888,2.7535350922662434,7.58195550434167,-1.6214549814048993,-0.7475558525826713,-2.1716489924594526,0.41187606531386833,0.16964189317843395,0.19488627327461977,0.8564893494695553,-0.42200683050170085,0.36456706933823285,0.13290914804586787
0,Adults_G4,699,9,20.732029033893905,33.958107780610526,6.597067133412821,8.1460933549043,66.35883694681598,29.751405737605207,37.30208387844021,19.848723865658712,5.7249246901024895,32.77476270734509,-0.9434841602481965,-0.2298396820504962,-1.5379441060702437,0.3693962023014698,0.13645355427474842,-0.6018400004407412,-0.2543893388967149,-1.4591805352566816,0.35141345720306594,0.12349141790341105
0,Adults_G4,699,9,-4.011685681767402,5.876888519453254,-11.200393288027325,5.434435143344721,29.533085327220157,13.849317021208503,19.205832330751136,10.439445699429925,2.4870875351181567,6.185604407340109,-0.5888717864648476,0.06895838890509465,-1.5208475140721345,0.3554405698769044,0.1263379987144186,-0.30228919418349004,0.8061080472195243,-0.8946818223841166,0.3583284861296428,0.12839930397196161
0,Adults_G4,699,9,-9.842956370893537,-4.161341621753994,-13.081048360950817,2.764156628105706,7.6405618647007065,7.021060784810457,10.741465806940994,3.176637723827355,2.5534925081816073,6.5203239893395954,0.25812727595315843,0.8564624853202822,-0.7541534099047968,0.34151951516588075,0.11663557923913825,-0.248632499819399,0.2885397505347811,-0.5830662405949312,0.18558146040555212,0.034440478446257514
0,Adults_G4,699,9,-4.752999183155752,-3.683017093161012,-5.328672833861303,0.42697510348135553,0.18230773899291428,5.8113427560970425,7.47989777104705,2.903802735478351,1.2991793504638927,1.6878669846717818,-0.022314939843706645,0.3836912077369279,-0.48101406231967214,0.1988263854606338,0.03953193155534054,0.15341535469735404,0.6883468614234403,-0.12704974934543145,0.20409152065782307,0.04165334880442262
