time,ax,ay,az,gx,gy,gz,mx,my,mz
25142.00,-1.40,-0.84,-10.08,-2.99,-0.36,-1.64,18.20,-10.38,-28.86
25154.00,-1.40,-0.84,-10.08,-2.99,-0.36,-1.64,18.20,-10.38,-28.86
25166.00,-1.39,-0.57,-10.36,-3.01,-0.35,-1.65,19.42,-11.24,-30.44
25181.00,-1.30,-0.41,-10.79,-3.04,-0.41,-1.69,19.42,-11.24,-30.44
25192.00,-1.30,-0.41,-10.79,-3.04,-0.41,-1.69,19.42,-11.24,-30.44
25204.00,-1.39,-0.33,-10.33,-3.02,-0.52,-1.75,19.42,-11.24,-30.44
25216.00,-1.42,-0.89,-9.84,-3.04,-0.54,-1.81,19.42,-11.24,-30.44
25230.00,-1.42,-0.89,-9.84,-3.04,-0.54,-1.81,19.42,-11.24,-30.44
25242.00,-1.44,-0.89,-9.48,-2.75,-0.42,-1.71,19.42,-11.24,-30.44
25254.00,-1.44,-0.89,-9.48,-2.75,-0.42,-1.71,19.42,-11.24,-30.44
25266.00,-1.37,0.17,-10.75,-2.61,-0.31,-1.65,19.42,-11.24,-30.44
25280.00,-1.27,-0.58,-10.71,-2.64,-0.43,-1.79,19.42,-11.24,-30.44
25292.00,-1.27,-0.58,-10.71,-2.64,-0.43,-1.79,19.42,-11.24,-30.44
25304.00,-1.31,-1.41,-9.86,-2.67,-0.53,-1.81,19.25,-6.26,-30.26
25318.00,-1.39,-1.15,-9.63,-2.61,-0.48,-1.67,19.25,-6.26,-30.26
25330.00,-1.39,-1.15,-9.63,-2.61,-0.48,-1.67,19.25,-6.26,-30.26
25342.00,-1.46,-0.19,-10.12,-2.64,-0.41,-1.60,19.25,-6.26,-30.26
25354.00,-1.46,-0.19,-10.12,-2.64,-0.41,-1.60,19.25,-6.26,-30.26
25368.00,-1.40,-0.74,-9.84,-2.81,-0.42,-1.71,19.25,-6.26,-30.26
25380.00,-1.38,-1.50,-9.18,-2.96,-0.38,-1.72,19.25,-6.26,-30.26
25392.00,-1.38,-1.50,-9.18,-2.96,-0.38,-1.72,19.25,-6.26,-30.26
25404.00,-1.34,-1.22,-9.59,-2.98,-0.23,-1.58,19.25,-6.26,-30.26
25418.00,-1.23,-1.02,-10.25,-2.88,-0.12,-1.44,19.60,-2.82,-29.56
25430.00,-1.23,-1.02,-10.25,-2.88,-0.12,-1.44,19.60,-2.82,-29.56
25442.00,-1.16,-0.81,-10.48,-2.85,-0.13,-1.35,19.60,-2.82,-29.56
25454.00,-1.16,-0.81,-10.48,-2.85,-0.13,-1.35,19.60,-2.82,-29.56
25468.00,-1.22,-0.38,-10.31,-2.84,-0.20,-1.31,19.60,-2.82,-29.56
25480.00,-1.12,-0.71,-10.30,-2.85,-0.24,-1.32,19.60,-2.82,-29.56
25492.00,-1.12,-0.71,-10.30,-2.85,-0.24,-1.32,19.60,-2.82,-29.56
25504.00,-1.12,-0.57,-10.32,-2.93,-0.27,-1.30,19.60,-2.82,-29.56
25518.00,-1.12,0.35,-11.02,-2.94,-0.33,-1.29,19.60,-2.82,-29.56
25530.00,-1.12,0.35,-11.02,-2.94,-0.33,-1.29,19.60,-2.82,-29.56
25542.00,-1.17,0.04,-10.44,-2.86,-0.47,-1.41,19.77,-1.61,-30.08
25554.00,-1.17,0.04,-10.44,-2.86,-0.47,-1.41,19.77,-1.61,-30.08
25568.00,-1.23,-0.31,-9.71,-2.91,-0.52,-1.49,19.77,-1.61,-30.08
25580.00,-1.16,-0.08,-10.40,-3.00,-0.48,-1.52,19.77,-1.61,-30.08
25592.00,-1.16,-0.08,-10.40,-3.00,-0.48,-1.52,19.77,-1.61,-30.08
25604.00,-1.22,0.03,-10.18,-2.92,-0.49,-1.53,19.77,-1.61,-30.08
25618.00,-1.27,-0.16,-9.72,-2.75,-0.46,-1.54,19.77,-1.61,-30.08
25706.00,-1.21,-1.12,-9.57,-2.39,-0.58,-1.49,21.52,1.14,-30.79
25794.00,-1.25,-1.14,-9.29,-2.62,-0.15,-0.90,21.52,1.14,-30.79
25882.00,-0.94,0.91,-10.91,-2.52,0.05,-0.62,20.12,1.14,-30.08
25895.00,-0.94,0.91,-10.91,-2.52,0.05,-0.62,20.12,1.14,-30.08
25907.00,-0.84,0.87,-11.31,-2.62,-0.10,-0.90,20.12,1.14,-30.08
25919.00,-0.86,-0.15,-10.21,-2.69,-0.31,-1.16,20.65,-0.41,-30.26
25931.00,-0.86,-0.15,-10.21,-2.69,-0.31,-1.16,20.65,-0.41,-30.26
25946.00,-0.84,-0.59,-9.84,-2.67,-0.33,-1.22,20.65,-0.41,-30.26
25957.00,-0.77,-0.97,-9.80,-2.57,-0.26,-1.16,20.65,-0.41,-30.26
25969.00,-0.77,-0.97,-9.80,-2.57,-0.26,-1.16,20.65,-0.41,-30.26
25981.00,-0.77,-0.00,-10.43,-2.56,-0.20,-1.08,20.65,-0.41,-30.26
25995.00,-0.77,-0.00,-10.43,-2.56,-0.20,-1.08,20.65,-0.41,-30.26
26007.00,-0.76,-0.13,-10.18,-2.55,-0.24,-1.16,20.65,-0.41,-30.26
26019.00,-0.78,-1.18,-8.95,-2.59,-0.23,-1.21,20.65,-0.41,-30.26
26031.00,-0.78,-1.18,-8.95,-2.59,-0.23,-1.21,20.65,-0.41,-30.26
26045.00,-0.55,-1.35,-10.51,-2.63,0.00,-1.09,21.87,-0.58,-28.33
26057.00,-0.97,-0.45,-9.12,-2.47,-0.22,-1.00,21.87,-0.58,-28.33
26069.00,-0.97,-0.45,-9.12,-2.47,-0.22,-1.00,21.87,-0.58,-28.33
26081.00,-0.53,-0.51,-10.43,-2.45,-0.33,-0.97,21.87,-0.58,-28.33
26096.00,-0.53,-0.51,-10.43,-2.45,-0.33,-0.97,21.87,-0.58,-28.33
26107.00,-0.51,-0.77,-10.25,-2.47,-0.36,-0.92,21.87,-0.58,-28.33
26119.00,-0.55,-0.73,-10.12,-2.58,-0.37,-0.91,21.87,-0.58,-28.33
26131.00,-0.55,-0.73,-10.12,-2.58,-0.37,-0.91,21.87,-0.58,-28.33
26145.00,-0.62,-0.24,-10.38,-2.59,-0.38,-0.90,21.87,-0.58,-28.33
26157.00,-1.05,-0.34,-9.66,-2.38,-0.50,-0.91,23.09,0.62,-29.21
26169.00,-1.05,-0.34,-9.66,-2.38,-0.50,-0.91,23.09,0.62,-29.21
26183.00,-0.63,-0.96,-10.00,-2.23,-0.47,-0.92,23.09,0.62,-29.21
26195.00,-0.63,-0.96,-10.00,-2.23,-0.47,-0.92,23.09,0.62,-29.21
26207.00,-0.61,-0.82,-10.16,-2.28,-0.42,-0.93,23.09,0.62,-29.21
26219.00,-0.61,-1.00,-10.06,-2.29,-0.41,-0.93,23.09,0.62,-29.21
26234.00,-0.61,-1.00,-10.06,-2.29,-0.41,-0.93,23.09,0.62,-29.21
26247.00,-0.63,-1.01,-10.04,-2.38,-0.40,-0.92,23.09,0.62,-29.21
26258.00,-0.66,-0.90,-10.16,-2.44,-0.40,-0.92,23.09,0.62,-29.21
26270.00,-0.66,-0.90,-10.16,-2.44,-0.40,-0.92,23.09,0.62,-29.21
26284.00,-0.64,-1.17,-10.01,-2.48,-0.39,-0.92,23.09,0.62,-29.21
26296.00,-0.61,-1.13,-10.06,-2.64,-0.39,-0.91,22.39,-1.44,-28.86
26308.00,-0.61,-1.13,-10.06,-2.64,-0.39,-0.91,22.39,-1.44,-28.86
26320.00,-0.62,-0.92,-10.17,-2.75,-0.39,-0.91,22.39,-1.44,-28.86
26334.00,-0.62,-0.92,-10.17,-2.75,-0.39,-0.91,22.39,-1.44,-28.86
26346.00,-0.65,-0.86,-10.17,-2.72,-0.39,-0.91,22.39,-1.44,-28.86
26358.00,-0.67,-0.90,-10.15,-2.65,-0.38,-0.91,22.39,-1.44,-28.86
26370.00,-0.67,-0.90,-10.15,-2.65,-0.38,-0.91,22.39,-1.44,-28.86
26384.00,-0.66,-0.92,-10.15,-2.61,-0.39,-0.91,22.39,-1.44,-28.86
26396.00,-0.66,-0.88,-10.20,-2.55,-0.39,-0.92,22.39,-1.44,-28.86
26408.00,-0.66,-0.88,-10.20,-2.55,-0.39,-0.92,22.39,-1.44,-28.86
26420.00,-0.64,-0.94,-10.16,-2.49,-0.39,-0.92,21.52,-0.58,-27.63
26434.00,-0.64,-0.94,-10.16,-2.49,-0.39,-0.92,21.52,-0.58,-27.63
26446.00,-0.65,-0.81,-10.28,-2.43,-0.39,-0.92,21.52,-0.58,-27.63
26458.00,-0.66,-1.06,-10.13,-2.27,-0.39,-0.93,21.52,-0.58,-27.63
26470.00,-0.66,-1.06,-10.13,-2.27,-0.39,-0.93,21.52,-0.58,-27.63
26484.00,-0.65,-1.27,-10.01,-2.26,-0.39,-0.93,21.52,-0.58,-27.63
26496.00,-0.65,-1.45,-9.93,-2.38,-0.38,-0.92,21.52,-0.58,-27.63
26508.00,-0.65,-1.45,-9.93,-2.38,-0.38,-0.92,21.52,-0.58,-27.63
26520.00,-0.65,-1.31,-10.03,-2.56,-0.38,-0.92,21.52,-0.58,-27.63
26534.00,-0.65,-1.31,-10.03,-2.56,-0.38,-0.92,21.52,-0.58,-27.63
26546.00,-0.65,-1.20,-10.14,-2.64,-0.38,-0.91,22.39,-2.47,-28.86
26558.00,-0.66,-1.19,-10.12,-2.60,-0.38,-0.91,22.39,-2.47,-28.86
26570.00,-0.66,-1.19,-10.12,-2.60,-0.38,-0.91,22.39,-2.47,-28.86
26584.00,-0.67,-1.21,-10.10,-2.57,-0.38,-0.91,22.39,-2.47,-28.86
26596.00,-0.66,-1.15,-10.15,-2.56,-0.38,-0.91,22.39,-2.47,-28.86
26608.00,-0.66,-1.15,-10.15,-2.56,-0.38,-0.91,22.39,-2.47,-28.86
26620.00,-0.65,-1.33,-10.05,-2.46,-0.38,-0.92,22.39,-2.47,-28.86
26634.00,-0.65,-1.33,-10.05,-2.46,-0.38,-0.92,22.39,-2.47,-28.86
26646.00,-0.65,-1.36,-10.05,-2.45,-0.38,-0.92,22.39,-2.47,-28.86
26658.00,-0.66,-1.44,-10.02,-2.48,-0.38,-0.92,22.39,-1.79,-30.26
26673.00,-0.66,-1.44,-10.02,-2.48,-0.38,-0.92,22.39,-1.79,-30.26
26684.00,-0.68,-1.32,-10.12,-2.51,-0.38,-0.92,22.39,-1.79,-30.26
26696.00,-0.68,-1.32,-10.12,-2.51,-0.38,-0.92,22.39,-1.79,-30.26
26708.00,-0.67,-1.37,-10.08,-2.46,-0.38,-0.92,22.39,-1.79,-30.26
26722.00,-0.66,-1.49,-10.00,-2.44,-0.38,-0.92,22.39,-1.79,-30.26
26734.00,-0.66,-1.49,-10.00,-2.44,-0.38,-0.92,22.39,-1.79,-30.26
26746.00,-0.65,-1.56,-9.98,-2.48,-0.38,-0.92,22.39,-1.79,-30.26
26758.00,-0.65,-1.69,-9.89,-2.59,-0.38,-0.92,22.39,-1.79,-30.26
26772.00,-0.65,-1.69,-9.89,-2.59,-0.38,-0.92,22.39,-1.79,-30.26
26784.00,-0.67,-1.51,-10.01,-2.75,-0.38,-0.91,22.39,-1.79,-30.26
26796.00,-0.67,-1.51,-10.01,-2.75,-0.38,-0.91,22.39,-1.79,-30.26
26808.00,-0.66,-1.36,-10.12,-2.79,-0.38,-0.91,22.04,-0.76,-27.45
26822.00,-0.66,-1.42,-10.05,-2.74,-0.38,-0.91,22.04,-0.76,-27.45
26834.00,-0.66,-1.42,-10.05,-2.74,-0.38,-0.91,22.04,-0.76,-27.45
26846.00,-0.65,-1.41,-10.05,-2.74,-0.38,-0.91,22.04,-0.76,-27.45
26858.00,-0.67,-1.36,-10.08,-2.73,-0.38,-0.91,22.04,-0.76,-27.45
26872.00,-0.67,-1.36,-10.08,-2.73,-0.38,-0.91,22.04,-0.76,-27.45
26884.00,-0.68,-1.32,-10.10,-2.71,-0.38,-0.91,22.04,-0.76,-27.45
26896.00,-0.68,-1.32,-10.10,-2.71,-0.38,-0.91,22.04,-0.76,-27.45
26908.00,-0.66,-1.31,-10.10,-2.67,-0.38,-0.91,22.04,-0.76,-27.45
26922.00,-0.65,-1.31,-10.11,-2.67,-0.38,-0.91,21.87,-2.99,-29.73
26934.00,-0.65,-1.31,-10.11,-2.67,-0.38,-0.91,21.87,-2.99,-29.73
26946.00,-0.66,-1.06,-10.27,-2.67,-0.38,-0.91,21.87,-2.99,-29.73
26958.00,-0.65,-1.53,-9.94,-2.55,-0.38,-0.92,21.87,-2.99,-29.73
26972.00,-0.65,-1.53,-9.94,-2.55,-0.38,-0.92,21.87,-2.99,-29.73
26984.00,-0.62,-1.56,-9.86,-2.62,-0.39,-0.92,21.87,-2.99,-29.73
26996.00,-0.62,-1.56,-9.86,-2.62,-0.39,-0.92,21.87,-2.99,-29.73
27009.00,-0.71,-1.09,-10.17,-2.68,-0.39,-0.91,21.87,-2.99,-29.73
27022.00,-0.64,-1.21,-10.20,-2.60,-0.39,-0.92,21.87,-2.99,-29.73
27034.00,-0.64,-1.21,-10.20,-2.60,-0.39,-0.92,21.87,-2.99,-29.73
27046.00,-0.64,-1.47,-10.01,-2.55,-0.40,-0.92,20.65,-3.16,-28.51
27058.00,-0.66,-1.50,-10.00,-2.60,-0.40,-0.92,20.65,-3.16,-28.51
27072.00,-0.66,-1.50,-10.00,-2.60,-0.40,-0.92,20.65,-3.16,-28.51
27084.00,-0.68,-1.36,-10.14,-2.66,-0.41,-0.91,20.65,-3.16,-28.51
27096.00,-0.68,-1.36,-10.14,-2.66,-0.41,-0.91,20.65,-3.16,-28.51
27111.00,-0.68,-1.50,-10.03,-2.72,-0.44,-0.94,20.65,-3.16,-28.51
27123.00,-0.70,-1.53,-9.93,-2.77,-0.41,-0.91,20.65,-3.16,-28.51
27135.00,-0.70,-1.53,-9.93,-2.77,-0.41,-0.91,20.65,-3.16,-28.51
27147.00,-0.70,-1.31,-10.06,-2.91,-0.40,-0.90,20.65,-3.16,-28.51
27162.00,-0.69,-1.12,-10.14,-2.95,-0.39,-0.90,20.65,-3.16,-28.51
27173.00,-0.69,-1.12,-10.14,-2.95,-0.39,-0.90,20.65,-3.16,-28.51
27185.00,-0.70,-1.16,-10.14,-2.86,-0.39,-0.90,19.95,-1.10,-28.86
27197.00,-0.74,-1.01,-10.18,-2.82,-0.39,-0.91,19.95,-1.10,-28.86
27211.00,-0.74,-1.01,-10.18,-2.82,-0.39,-0.91,19.95,-1.10,-28.86
27223.00,-0.75,-0.98,-10.21,-2.69,-0.39,-0.91,19.95,-1.10,-28.86
27235.00,-0.75,-0.98,-10.21,-2.69,-0.39,-0.91,19.95,-1.10,-28.86
27247.00,-0.73,-1.08,-10.12,-2.56,-0.39,-0.92,19.95,-1.10,-28.86
27262.00,-0.72,-1.08,-10.12,-2.50,-0.39,-0.92,19.95,-1.10,-28.86
27273.00,-0.72,-1.08,-10.12,-2.50,-0.39,-0.92,19.95,-1.10,-28.86
27285.00,-0.73,-1.17,-10.09,-2.46,-0.39,-0.92,19.95,-1.10,-28.86
27297.00,-0.74,-1.29,-10.07,-2.45,-0.39,-0.92,22.92,-1.27,-28.68
27311.00,-0.74,-1.29,-10.07,-2.45,-0.39,-0.92,22.92,-1.27,-28.68
27323.00,-0.75,-1.26,-10.08,-2.49,-0.39,-0.92,22.92,-1.27,-28.68
27335.00,-0.75,-1.26,-10.08,-2.49,-0.39,-0.92,22.92,-1.27,-28.68
27347.00,-0.75,-1.27,-10.09,-2.53,-0.39,-0.92,22.92,-1.27,-28.68
27361.00,-0.71,-1.31,-10.04,-2.52,-0.38,-0.92,22.92,-1.27,-28.68
27373.00,-0.71,-1.31,-10.04,-2.52,-0.38,-0.92,22.92,-1.27,-28.68
27385.00,-0.72,-1.25,-10.10,-2.50,-0.38,-0.92,22.92,-1.27,-28.68
27397.00,-0.74,-1.33,-10.07,-2.49,-0.38,-0.92,22.92,-1.27,-28.68
27412.00,-0.74,-1.33,-10.07,-2.49,-0.38,-0.92,22.92,-1.27,-28.68
27424.00,-0.75,-1.45,-10.01,-2.53,-0.38,-0.92,21.34,-2.13,-29.91
27436.00,-0.75,-1.45,-10.01,-2.53,-0.38,-0.92,21.34,-2.13,-29.91
27448.00,-0.76,-1.38,-10.04,-2.60,-0.38,-0.91,21.34,-2.13,-29.91
27462.00,-0.75,-1.35,-10.09,-2.60,-0.38,-0.91,21.34,-2.13,-29.91
27474.00,-0.75,-1.35,-10.09,-2.60,-0.38,-0.91,21.34,-2.13,-29.91
27486.00,-0.74,-1.36,-10.09,-2.58,-0.38,-0.91,21.34,-2.13,-29.91
27500.00,-0.73,-1.35,-10.07,-2.58,-0.38,-0.91,21.34,-2.13,-29.91
27512.00,-0.73,-1.35,-10.07,-2.58,-0.38,-0.91,21.34,-2.13,-29.91
27524.00,-0.75,-1.38,-10.07,-2.56,-0.38,-0.92,21.34,-2.13,-29.91
27536.00,-0.75,-1.38,-10.07,-2.56,-0.38,-0.92,21.34,-2.13,-29.91
27550.00,-0.76,-1.45,-10.02,-2.56,-0.38,-0.92,21.17,-3.68,-29.38
27562.00,-0.74,-1.50,-10.03,-2.60,-0.38,-0.92,21.17,-3.68,-29.38
27574.00,-0.74,-1.50,-10.03,-2.60,-0.38,-0.92,21.17,-3.68,-29.38
27586.00,-0.73,-1.42,-10.06,-2.65,-0.38,-0.91,21.17,-3.68,-29.38
27600.00,-0.74,-1.38,-10.07,-2.64,-0.38,-0.91,21.17,-3.68,-29.38
27612.00,-0.74,-1.38,-10.07,-2.64,-0.38,-0.91,21.17,-3.68,-29.38
27624.00,-0.75,-1.33,-10.11,-2.60,-0.38,-0.91,21.17,-3.68,-29.38
27636.00,-0.75,-1.33,-10.11,-2.60,-0.38,-0.91,21.17,-3.68,-29.38
27650.00,-0.76,-1.38,-10.09,-2.54,-0.38,-0.92,21.17,-3.68,-29.38
27662.00,-0.77,-1.38,-10.11,-2.47,-0.38,-0.92,21.17,-3.68,-29.38
27674.00,-0.77,-1.38,-10.11,-2.47,-0.38,-0.92,21.17,-3.68,-29.38
27686.00,-0.74,-1.36,-10.15,-2.39,-0.38,-0.93,21.52,-2.99,-29.03
27700.00,-0.74,-1.36,-10.18,-2.19,-0.38,-0.94,21.52,-2.99,-29.03
27712.00,-0.74,-1.36,-10.18,-2.19,-0.38,-0.94,21.52,-2.99,-29.03
27724.00,-0.75,-1.57,-10.09,-2.00,-0.38,-0.95,21.52,-2.99,-29.03
27736.00,-0.75,-1.57,-10.09,-2.00,-0.38,-0.95,21.52,-2.99,-29.03
27750.00,-0.76,-1.71,-10.10,-1.82,-0.38,-0.96,21.52,-2.99,-29.03
27762.00,-0.72,-2.57,-9.57,-1.79,-0.38,-0.97,21.52,-2.99,-29.03
27774.00,-0.72,-2.57,-9.57,-1.79,-0.38,-0.97,21.52,-2.99,-29.03
27786.00,-0.73,-2.19,-9.86,-2.18,-0.38,-0.94,21.52,-2.99,-29.03
27800.00,-0.72,-2.55,-9.63,-2.31,-0.38,-0.94,22.39,-6.60,-27.80
27812.00,-0.72,-2.55,-9.63,-2.31,-0.38,-0.94,22.39,-6.60,-27.80
27824.00,-0.71,-2.67,-9.57,-2.67,-0.38,-0.92,22.39,-6.60,-27.80
27836.00,-0.71,-2.67,-9.57,-2.67,-0.38,-0.92,22.39,-6.60,-27.80
27851.00,-0.75,-2.29,-10.47,-3.19,-0.38,-0.89,22.39,-6.60,-27.80
27862.00,-0.72,-2.20,-9.64,-3.48,-0.38,-0.88,22.39,-6.60,-27.80
27874.00,-0.72,-2.20,-9.64,-3.48,-0.38,-0.88,22.39,-6.60,-27.80
27886.00,-0.72,-1.92,-9.78,-3.84,-0.38,-0.85,22.39,-6.60,-27.80
27900.00,-0.71,-1.84,-9.68,-4.14,-0.38,-0.84,22.39,-6.60,-27.80
27912.00,-0.71,-1.84,-9.68,-4.14,-0.38,-0.84,22.39,-6.60,-27.80
27924.00,-0.78,-0.45,-10.43,-4.50,-0.37,-0.82,22.39,-1.44,-28.51
27938.00,-0.78,0.31,-10.83,-4.06,-0.37,-0.86,22.39,-1.44,-28.51
27950.00,-0.78,0.31,-10.83,-4.06,-0.37,-0.86,22.39,-1.44,-28.51
27962.00,-0.77,0.24,-10.79,-3.09,-0.38,-0.90,22.39,-1.44,-28.51
27974.00,-0.77,0.24,-10.79,-3.09,-0.38,-0.90,22.39,-1.44,-28.51
27988.00,-0.73,-1.23,-9.85,-2.12,-0.38,-0.93,22.39,-1.44,-28.51
28000.00,-0.74,-1.05,-9.94,-2.20,-0.38,-0.93,22.39,-1.44,-28.51
28012.00,-0.74,-1.05,-9.94,-2.20,-0.38,-0.93,22.39,-1.44,-28.51
28024.00,-0.76,-0.78,-10.23,-2.33,-0.38,-0.92,22.39,-1.44,-28.51
28038.00,-0.75,-0.74,-10.30,-2.25,-0.38,-0.93,22.22,-0.93,-29.38
28125.00,-0.76,-0.10,-10.52,-2.99,-0.36,-0.89,22.22,-0.93,-29.38
28214.00,-0.69,-1.58,-9.61,-2.23,-0.36,-0.93,23.61,-0.58,-28.33
28301.00,-0.73,-0.17,-10.36,-3.16,-0.37,-0.89,22.74,0.62,-28.15
28316.00,-0.73,-0.17,-10.36,-3.16,-0.37,-0.89,22.74,0.62,-28.15
28327.00,-0.72,-0.06,-10.42,-2.91,-0.38,-0.90,22.74,0.62,-28.15
28339.00,-0.71,-0.42,-10.17,-2.63,-0.38,-0.92,22.74,0.62,-28.15
28351.00,-0.71,-0.42,-10.17,-2.63,-0.38,-0.92,22.74,0.62,-28.15
28365.00,-0.73,-0.27,-10.22,-2.52,-0.37,-0.92,22.74,0.62,-28.15
28377.00,-0.73,-0.27,-10.22,-2.52,-0.37,-0.92,22.74,0.62,-28.15
28389.00,-0.72,-0.33,-10.24,-2.40,-0.37,-0.93,22.74,0.62,-28.15
28401.00,-0.70,-0.59,-10.14,-2.28,-0.37,-0.93,22.74,0.62,-28.15
28415.00,-0.70,-0.59,-10.14,-2.28,-0.37,-0.93,22.74,0.62,-28.15
28427.00,-0.69,-0.90,-10.00,-2.33,-0.37,-0.92,22.39,-0.76,-28.51
28439.00,-0.71,-0.55,-10.19,-2.55,-0.37,-0.91,22.39,-0.76,-28.51
28451.00,-0.71,-0.55,-10.19,-2.55,-0.37,-0.91,22.39,-0.76,-28.51
28466.00,-0.72,-0.57,-10.20,-2.56,-0.37,-0.91,22.39,-0.76,-28.51
28477.00,-0.72,-0.57,-10.20,-2.56,-0.37,-0.91,22.39,-0.76,-28.51
28489.00,-0.73,-0.37,-10.25,-2.46,-0.37,-0.91,22.39,-0.76,-28.51
28501.00,-0.69,-0.72,-10.09,-2.26,-0.37,-0.93,22.39,-0.76,-28.51
28515.00,-0.69,-0.72,-10.09,-2.26,-0.37,-0.93,22.39,-0.76,-28.51
28527.00,-0.71,-0.67,-10.23,-2.25,-0.37,-0.93,22.39,-0.76,-28.51
28539.00,-0.71,-0.68,-10.31,-2.12,-0.37,-0.94,22.22,0.10,-29.73
28551.00,-0.71,-0.68,-10.31,-2.12,-0.37,-0.94,22.22,0.10,-29.73
28565.00,-0.73,-0.41,-10.54,-1.86,-0.37,-0.95,22.22,0.10,-29.73
28577.00,-0.73,-0.41,-10.54,-1.86,-0.37,-0.95,22.22,0.10,-29.73
28589.00,-0.74,-0.25,-10.71,-1.20,-0.38,-0.98,22.22,0.10,-29.73
28601.00,-0.72,-0.96,-10.28,-0.23,-0.37,-1.03,22.22,0.10,-29.73
28616.00,-0.72,-0.96,-10.28,-0.23,-0.37,-1.03,22.22,0.10,-29.73
28627.00,-0.58,-3.74,-8.67,0.21,-0.36,-1.07,22.22,0.10,-29.73
28639.00,-0.54,-4.87,-8.27,-1.14,-0.36,-1.00,22.22,0.10,-29.73
28651.00,-0.54,-4.87,-8.27,-1.14,-0.36,-1.00,22.22,0.10,-29.73
28665.00,-0.61,-3.71,-8.99,-3.13,-0.38,-0.88,22.22,0.10,-29.73
28677.00,-0.61,-3.71,-8.99,-3.13,-0.38,-0.88,22.22,0.10,-29.73
28689.00,-0.65,-2.58,-9.56,-4.27,-0.38,-0.82,22.22,-6.77,-28.33
28701.00,-0.70,-1.39,-10.17,-4.63,-0.38,-0.80,22.22,-6.77,-28.33
28715.00,-0.70,-1.39,-10.17,-4.63,-0.38,-0.80,22.22,-6.77,-28.33
28727.00,-0.73,-0.71,-10.54,-4.27,-0.37,-0.83,22.22,-6.77,-28.33
28739.00,-0.72,-0.92,-10.36,-3.55,-0.37,-0.87,22.22,-6.77,-28.33
28751.00,-0.72,-0.92,-10.36,-3.55,-0.37,-0.87,22.22,-6.77,-28.33
28766.00,-0.69,-1.37,-9.98,-3.18,-0.37,-0.89,22.22,-6.77,-28.33
28777.00,-0.69,-1.37,-9.98,-3.18,-0.37,-0.89,22.22,-6.77,-28.33
28789.00,-0.70,-0.96,-10.22,-3.21,-0.37,-0.89,22.22,-6.77,-28.33
28804.00,-0.70,-0.54,-10.50,-2.99,-0.38,-0.89,22.92,-1.61,-29.38
28815.00,-0.70,-0.54,-10.50,-2.99,-0.38,-0.89,22.92,-1.61,-29.38
28827.00,-0.68,-1.32,-9.92,-2.64,-0.38,-0.92,22.92,-1.61,-29.38
28839.00,-0.68,-1.15,-10.06,-2.78,-0.38,-0.91,22.92,-1.61,-29.38
28853.00,-0.68,-1.15,-10.06,-2.78,-0.38,-0.91,22.92,-1.61,-29.38
28865.00,-0.68,-0.88,-10.18,-2.81,-0.38,-0.90,22.92,-1.61,-29.38
28877.00,-0.68,-0.88,-10.18,-2.81,-0.38,-0.90,22.92,-1.61,-29.38
28889.00,-0.69,-0.83,-10.18,-2.66,-0.37,-0.91,22.92,-1.61,-29.38
28903.00,-0.68,-1.37,-9.80,-2.63,-0.37,-0.92,22.92,-1.61,-29.38
28915.00,-0.68,-1.37,-9.80,-2.63,-0.37,-0.92,22.92,-1.61,-29.38
28927.00,-0.69,-1.36,-9.83,-3.06,-0.37,-0.90,22.39,-0.41,-29.21
28939.00,-0.68,-0.74,-10.26,-3.44,-0.37,-0.88,22.39,-0.41,-29.21
28954.00,-0.68,-0.74,-10.26,-3.44,-0.37,-0.88,22.39,-0.41,-29.21
28965.00,-0.75,-0.02,-9.85,-3.46,-0.38,-0.89,22.39,-0.41,-29.21
28977.00,-0.75,-0.02,-9.85,-3.46,-0.38,-0.89,22.39,-0.41,-29.21
28989.00,-0.64,0.53,-10.48,-3.72,-0.40,-1.08,22.39,-0.41,-29.21
29003.00,-1.19,-0.70,-7.21,-3.93,-0.42,-1.24,22.39,-0.41,-29.21
29015.00,-1.19,-0.70,-7.21,-3.93,-0.42,-1.24,22.39,-0.41,-29.21
29027.00,-0.88,2.72,-10.46,-4.58,-0.36,-1.51,22.39,-0.41,-29.21
29039.00,-0.49,0.11,-10.28,-3.83,-0.34,-1.82,22.39,-0.41,-29.21
29053.00,-0.49,0.11,-10.28,-3.83,-0.34,-1.82,22.39,-0.41,-29.21
29065.00,-0.40,0.37,-11.29,-3.35,-0.32,-1.73,21.69,5.43,-28.51
29077.00,-0.40,0.37,-11.29,-3.35,-0.32,-1.73,21.69,5.43,-28.51
29089.00,-0.33,-0.58,-11.36,-2.32,-0.35,-1.50,21.69,5.43,-28.51
29104.00,-0.74,-0.52,-10.28,-1.42,-0.37,-1.10,21.69,5.43,-28.51
29115.00,-0.74,-0.52,-10.28,-1.42,-0.37,-1.10,21.69,5.43,-28.51
29127.00,-0.69,0.27,-10.18,-1.58,-0.37,-0.95,21.69,5.43,-28.51
29139.00,-0.75,0.46,-10.33,-1.40,-0.37,-0.97,21.69,5.43,-28.51
29153.00,-0.75,0.46,-10.33,-1.40,-0.37,-0.97,21.69,5.43,-28.51
29165.00,-0.85,-0.29,-9.22,-1.20,-0.37,-1.01,21.69,5.43,-28.51
